ZipCode,RmatNumber,TotalNumberOfCompanies,TotalEmployees,TotalSales,City,County
95326,7,35,728,102864515.9,Hughson,Stanislaus
95327,7,18,43,4217354.977,Jamestown,Tuolumne
95328,0,3,6,280153.002,Keyes,Stanislaus
95329,7,6,44,2311827.978,"La	Grange",Stanislaus
95330,7,64,976,199250704.9,Lathrop,"San	Joaquin"
95333,7,4,26,4863432.79,"Le	Grand",Merced
95334,7,28,12589,1259486069,Livingston,Merced
95336,7,68,1615,574541110.1,Manteca,"San	Joaquin"
95337,7,57,424,180025512.1,Manteca,"San	Joaquin"
95338,7,40,194,35849824.21,Mariposa,Mariposa
95340,7,37,186,22474518.01,Merced,Merced
95341,7,44,454,96530771.91,Merced,Merced
95343,7,0,0,0,Merced,Merced
95344,7,1,5,212707,Merced,Merced
95345,7,5,16,558673.007,Midpines,Mariposa
95346,7,2,65,7336973.9,"Mi	Wuk	Village",Tuolumne
95348,7,40,570,125124745,Merced,Merced
95350,7,82,578,172815558.3,Modesto,Stanislaus
95351,7,92,2535,612449643.8,Modesto,Stanislaus
95353,7,1,1,95871.001,Modesto,Stanislaus
95354,7,124,9362,2878391354,Modesto,Stanislaus
95355,7,50,139,10640130.05,Modesto,Stanislaus
95356,7,94,1166,189591310.7,Modesto,Stanislaus
95357,7,39,1525,184086852.2,Modesto,Stanislaus
95358,7,62,2346,284094965.5,Modesto,Stanislaus
95360,7,20,555,75669951.71,Newman,Stanislaus
95361,7,113,988,213198257,Oakdale,Stanislaus
95363,7,45,175,25917310.31,Patterson,Stanislaus
95365,7,3,13,627404.008,Planada,Merced
95366,7,47,816,227532869.6,Ripon,"San	Joaquin"
95367,7,24,99,21000099.09,Riverbank,Stanislaus
95368,7,17,684,70114406.04,Salida,Stanislaus
95369,7,0,0,0,Snelling,Merced
95370,7,103,477,53608750.91,Sonora,Tuolumne
95372,7,7,20,2090089.004,Soulsbyville,Tuolumne
95374,7,7,40,7070937.808,Stevinson,Merced
95376,7,72,423,56303124.09,Tracy,"San	Joaquin"
95377,7,63,973,160478874.3,Tracy,"San	Joaquin"
95378,7,1,4,460534.01,Tracy,"San	Joaquin"
95379,7,11,21,2040481.972,Tuolumne,Tuolumne
95380,7,159,2033,400760000.4,Turlock,Stanislaus
95382,7,39,439,33871954.65,Turlock,Stanislaus
95383,7,7,28,2165851.99,"Twain	Harte",Tuolumne
95385,0,3,16,2756956.99,Vernalis,"San	Joaquin"
95386,7,19,103,13280813.02,Waterford,Stanislaus
95387,7,3,39,6643033,Westley,Stanislaus
95388,7,8,14,1179230.993,Winton,Merced
95389,7,2,3,306671.011,"Yosemite	National	Park",Mariposa
95391,7,15,43,4304696.003,Tracy,"San	Joaquin"
95401,2,136,966,143775015.3,"Santa	Rosa",Sonoma
95403,2,267,21424,6659443888,"Santa	Rosa",Sonoma
95404,2,126,606,65206569.91,"Santa	Rosa",Sonoma
95405,2,41,183,20035671,"Santa	Rosa",Sonoma
95407,2,147,1895,197646188.2,"Santa	Rosa",Sonoma
95409,2,67,241,24079608.95,"Santa	Rosa",Sonoma
95410,1,2,2,525253.989,Albion,Mendocino
95412,2,4,15,681565.989,Annapolis,Sonoma
95415,1,7,77,8581200.9,Boonville,Mendocino
95416,2,0,0,0,"Boyes	Hot	Springs",Sonoma
95417,1,2,235,1680853.902,Branscomb,Mendocino
95418,0,3,5,486225,Calpella,Mendocino
95419,2,0,0,0,"Camp	Meeker",Sonoma
95420,0,1,1,102530,Caspar,Mendocino
95421,2,8,21,1506347.987,Cazadero,Sonoma
95422,1,6,11,742938.022,Clearlake,Lake
95423,1,7,12,4835761.104,"Clearlake	Oaks",Lake
95425,2,58,397,55098690.79,Cloverdale,Sonoma
95426,0,2,3,138215.001,Cobb,Lake
95427,1,3,19,2802169,Comptche,Mendocino
95428,1,5,12,432688.003,Covelo,Mendocino
95430,2,1,1,200000,"Duncans	Mills",Sonoma
95432,1,3,7,330494.989,Elk,Mendocino
95433,2,1,1,352829.99,"El	Verano",Sonoma
95435,1,1,18,7267676.8,Finley,Lake
95436,2,28,118,16273325.93,Forestville,Sonoma
95437,1,42,219,24523709.13,"Fort	Bragg",Mendocino
95439,2,6,14,480890.999,Fulton,Sonoma
95441,2,53,279,46680075.18,Geyserville,Sonoma
95442,2,28,138,17277916.87,"Glen	Ellen",Sonoma
95444,2,5,37,6561239.973,Graton,Sonoma
95445,1,6,17,2597318.01,Gualala,Mendocino
95446,2,13,292,46089343.02,Guerneville,Sonoma
95448,2,320,2594,404103742,Healdsburg,Sonoma
95449,1,22,359,59393700.93,Hopland,Mendocino
95450,2,1,1,75999.998,Jenner,Sonoma
95451,1,27,118,10177901.08,Kelseyville,Lake
95452,2,24,138,16249962.18,Kenwood,Sonoma
95453,1,43,238,31218668.06,Lakeport,Lake
95454,1,3,5,322386.008,Laytonville,Mendocino
95456,1,4,7,631551.011,Littleriver,Mendocino
95457,1,10,94,7167456.919,"Lower	Lake",Lake
95458,1,4,5,1489371.019,Lucerne,Lake
95459,0,1,1,66000,Manchester,Mendocino
95460,1,7,30,1901496.05,Mendocino,Mendocino
95461,1,12,58,10748160.76,Middletown,Lake
95462,2,2,4,278425,"Monte	Rio",Sonoma
95463,1,0,0,0,Navarro,Mendocino
95464,1,4,8,1007134.99,Nice,Lake
95465,2,11,30,3729632.002,Occidental,Sonoma
95466,1,20,123,19284083.4,Philo,Mendocino
95467,1,4,9,689876.01,"Hidden	Valley	Lake",Lake
95468,0,3,10,2385346.907,"Point	Arena",Mendocino
95469,1,4,16,1237401.99,"Potter	Valley",Mendocino
95470,1,34,111,12837237.11,"Redwood	Valley",Mendocino
95472,2,213,1576,183211957.9,Sebastopol,Sonoma
95476,2,286,1660,290598817.5,Sonoma,Sonoma
95480,2,0,0,0,"Stewarts	Point",Sonoma
95482,1,127,756,92650997.37,Ukiah,Mendocino
95485,1,6,17,1594758.987,"Upper	Lake",Lake
95486,2,0,0,0,"Villa	Grande",Sonoma
95487,2,0,0,0,Vineburg,Sonoma
95490,1,48,369,43318096.02,Willits,Mendocino
95492,2,117,750,117541620.3,Windsor,Sonoma
95493,0,1,2,86626.001,"Witter	Springs",Lake
95494,1,4,14,1478507.99,Yorkville,Mendocino
95497,2,1,1,120756,"The	Sea	Ranch",Sonoma
95501,1,84,732,78510477.16,Eureka,Humboldt
95503,1,29,86,9140747.201,Eureka,Humboldt
95511,1,0,0,0,Alderpoint,Humboldt
95514,1,0,0,0,Blocksburg,Humboldt
95518,0,1,3,69314.003,Arcata,Humboldt
95519,1,30,76,5554568.994,Mckinleyville,Humboldt
95521,1,88,1678,132221954.6,Arcata,Humboldt
95524,1,6,8,1562566.011,Bayside,Humboldt
95525,1,7,57,2764759.968,"Blue	Lake",Humboldt
95526,1,2,12,158271.999,Bridgeville,Humboldt
95528,1,2,7,599314.99,Carlotta,Humboldt
95531,1,28,139,12230059.97,"Crescent	City","Del	Norte"
95532,1,0,0,0,"Crescent	City","Del	Norte"
95536,1,9,32,2922264.99,Ferndale,Humboldt
95537,1,3,36,2656863.9,"Fields	Landing",Humboldt
95540,1,33,171,19620533.2,Fortuna,Humboldt
95542,1,9,28,3584312.93,Garberville,Humboldt
95543,1,1,1,67327,Gasquet,"Del	Norte"
95545,1,1,1,39687,Honeydew,Humboldt
95546,1,0,0,0,Hoopa,Humboldt
95547,1,1,5,236520.01,Hydesville,Humboldt
95548,0,3,11,562833.998,Klamath,"Del	Norte"
95549,1,1,7,95723.003,Kneeland,Humboldt
95550,1,0,0,0,Korbel,Humboldt
95551,1,5,10,1657196.013,Loleta,Humboldt
95553,1,1,2,166577,Miranda,Humboldt
95554,1,0,0,0,"Myers	Flat",Humboldt
95555,1,1,2,221481,Orick,Humboldt
95556,1,0,0,0,Orleans,Humboldt
95558,1,0,0,0,Petrolia,Humboldt
95560,1,9,24,1953626.006,Redway,Humboldt
95562,1,2,4,217782.999,"Rio	Dell",Humboldt
95564,1,5,35,3969966.97,Samoa,Humboldt
95565,0,1,0,0,Scotia,Humboldt
95567,1,3,22,2593066,"Smith	River","Del	Norte"
95569,1,2,7,299209.989,Redcrest,Humboldt
95570,1,7,10,498647.999,Trinidad,Humboldt
95571,1,0,0,0,Weott,Humboldt
95573,1,2,5,598325,"Willow	Creek",Humboldt
95585,1,0,0,0,Leggett,Mendocino
95587,1,0,0,0,Piercy,Mendocino
95589,1,3,12,1315935.01,Whitethorn,Humboldt
95595,1,0,0,0,Zenia,Trinity
95602,2,91,709,122080978.8,Auburn,Placer
95603,2,135,811,119424407.9,Auburn,Placer
95604,2,2,6,12092153,Auburn,Placer
95605,2,42,982,340113985.3,"West	Sacramento",Yolo
95606,2,2,4,405701.99,Brooks,Yolo
95607,0,2,4,309485,Capay,Yolo
95608,2,115,371,41186961.92,Carmichael,Sacramento
95610,2,77,207,28743632.89,"Citrus	Heights",Sacramento
95611,0,3,14,568187.01,"Citrus	Heights",Sacramento
95612,2,11,39,7662375.84,Clarksburg,Yolo
95613,0,1,2,112230,Coloma,"El	Dorado"
95614,2,7,23,4519759.99,Cool,"El	Dorado"
95615,2,6,50,4629019.01,Courtland,Sacramento
95616,2,107,391,45861065.75,Davis,Yolo
95617,0,1,1,124092,Davis,Yolo
95618,2,113,1427,240639128.7,Davis,Yolo
95619,2,50,309,53926149.26,"Diamond	Springs","El	Dorado"
95620,2,71,332,54846734.11,Dixon,Solano
95621,2,46,96,13702886.87,"Citrus	Heights",Sacramento
95623,2,19,48,7285607.879,"El	Dorado","El	Dorado"
95624,2,131,793,125822001.2,"Elk	Grove",Sacramento
95625,0,1,1,101284,Elmira,Solano
95626,2,11,43,1989640.999,Elverta,Sacramento
95627,2,2,9,698662.99,Esparto,Yolo
95628,2,85,300,40071481.69,"Fair	Oaks",Sacramento
95629,2,6,12,915873.989,Fiddletown,Amador
95630,2,206,4706,247022075.2,Folsom,Sacramento
95631,2,11,15,2292312.011,Foresthill,Placer
95632,2,55,202,40082538.67,Galt,Sacramento
95633,2,16,37,3449957.004,"Garden	Valley","El	Dorado"
95634,2,12,54,7900960.899,Georgetown,"El	Dorado"
95635,2,3,23,4133307,Greenwood,"El	Dorado"
95636,2,0,0,0,"Grizzly	Flats","El	Dorado"
95637,2,0,0,0,Guinda,Yolo
95638,0,8,16,2589198.045,Herald,Sacramento
95639,2,1,3,205558,Hood,Sacramento
95640,2,20,422,14912970.18,Ione,Amador
95641,0,3,11,743899.02,Isleton,Sacramento
95642,2,22,76,6322063.933,Jackson,Amador
95645,2,0,0,0,"Knights	Landing",Yolo
95648,2,97,909,176028175.5,Lincoln,Placer
95650,2,86,517,71055085.7,Loomis,Placer
95651,2,2,5,946697.0098,Lotus,"El	Dorado"
95652,2,36,1028,269680063.3,Mcclellan,Sacramento
95653,0,3,1,69196.001,Madison,Yolo
95654,2,2,64,9924775.1,Martell,Amador
95655,2,7,224,51544946.99,Mather,Sacramento
95656,2,6,12,3038249.008,"Mount	Aukum","El	Dorado"
95658,2,33,151,23979050.22,Newcastle,Placer
95659,0,5,18,1706978.99,Nicolaus,Sutter
95660,2,80,966,217694590.5,"North	Highlands",Sacramento
95661,2,118,1426,383418116.5,Roseville,Placer
95662,2,86,232,19432537.99,Orangevale,Sacramento
95663,2,17,39,5498404.992,Penryn,Placer
95664,2,4,37,1694494.033,"Pilot	Hill","El	Dorado"
95665,2,12,34,2116133.98,"Pine	Grove",Amador
95666,2,12,60,5353520.079,Pioneer,Amador
95667,2,126,572,67670020.7,Placerville,"El	Dorado"
95668,2,6,22,3438241.92,"Pleasant	Grove",Sutter
95669,2,53,191,21695578.93,Plymouth,Amador
95670,2,144,3316,517312436.3,"Rancho	Cordova",Sacramento
95672,2,6,10,935532.016,Rescue,"El	Dorado"
95673,2,28,436,214056124.1,"Rio	Linda",Sacramento
95674,2,3,11,781066.979,"Rio	Oso",Sutter
95675,2,0,0,0,"River	Pines",Amador
95677,2,107,686,95121362.9,Rocklin,Placer
95678,2,150,1192,177735101.8,Roseville,Placer
95679,2,2,2,84752.999,Rumsey,Yolo
95680,0,1,3,233003.01,Ryde,Sacramento
95681,2,7,22,5940018.909,Sheridan,Placer
95682,2,106,478,74838526.04,"Shingle	Springs","El	Dorado"
95683,2,13,25,2453205.993,Sloughhouse,Sacramento
95684,2,37,105,8256242.035,Somerset,"El	Dorado"
95685,2,33,69,7011628.942,"Sutter	Creek",Amador
95686,7,1,3,320780.99,Thornton,"San	Joaquin"
95687,2,60,123,13632650.95,Vacaville,Solano
95688,2,133,3389,332826986.1,Vacaville,Solano
95689,2,6,12,908435.989,Volcano,Amador
95690,2,7,73,8200919.21,"Walnut	Grove",Sacramento
95691,2,167,2239,310311077.4,"West	Sacramento",Yolo
95692,2,6,12,713610.013,Wheatland,Yuba
95693,2,27,131,5581536.98,Wilton,Sacramento
95694,2,31,171,18516193.02,Winters,Yolo
95695,2,75,531,267662529.4,Woodland,Yolo
95696,2,0,0,0,Vacaville,Solano
95697,0,1,3,460980,Yolo,Yolo
95698,2,2,40,6073937.9,Zamora,Yolo
95699,2,1,4,532490.02,Drytown,Amador
95701,2,2,8,2065372.09,Alta,Placer
95703,0,2,3,208370.997,Applegate,Placer
95709,2,17,57,4052660.014,Camino,"El	Dorado"
95712,1,1,4,124867,"Chicago	Park",Nevada
95713,2,21,139,6564820.981,Colfax,Placer
95714,2,0,0,0,"Dutch	Flat",Placer
95715,2,1,1,49440,"Emigrant	Gap",Placer
95717,2,0,0,0,"Gold	Run",Placer
95720,2,0,0,0,Kyburz,"El	Dorado"
95721,0,1,9,433505,"Echo	Lake","El	Dorado"
95722,2,18,52,5216176.107,"Meadow	Vista",Placer
95726,2,17,51,8567311.121,"Pollock	Pines","El	Dorado"
95728,1,0,0,0,"Soda	Springs",Nevada
95735,0,1,7,2292896,"Twin	Bridges","El	Dorado"
95736,2,0,0,0,Weimar,Placer
95741,2,3,592,1845171.003,"Rancho	Cordova",Sacramento
95742,2,212,5958,1843415169,"Rancho	Cordova",Sacramento
95746,2,60,254,30361811.75,"Granite	Bay",Placer
95747,2,100,12665,448673284.8,Roseville,Placer
95757,2,51,156,18495207.78,"Elk	Grove",Sacramento
95758,2,72,261,44943576.92,"Elk	Grove",Sacramento
95759,2,2,5,197405.003,"Elk	Grove",Sacramento
95762,2,159,1751,231582358.6,"El	Dorado	Hills","El	Dorado"
95763,0,2,4,141739,Folsom,Sacramento
95765,2,110,499,87215890.04,Rocklin,Placer
95776,2,106,1711,334228840,Woodland,Yolo
95798,2,0,0,0,"West	Sacramento",Yolo
95811,2,133,7674,418012349.7,Sacramento,Sacramento
95812,2,0,0,0,Sacramento,Sacramento
95814,2,82,384,43686868.91,Sacramento,Sacramento
95815,2,102,628,100675001.4,Sacramento,Sacramento
95816,2,118,3454,604950556.8,Sacramento,Sacramento
95817,2,18,65,9571750.975,Sacramento,Sacramento
95818,2,45,688,61115790,Sacramento,Sacramento
95819,2,36,104,11950726.16,Sacramento,Sacramento
95820,2,63,685,86752592.97,Sacramento,Sacramento
95821,2,60,133,13587783,Sacramento,Sacramento
95822,2,74,624,55128757.07,Sacramento,Sacramento
95823,2,62,228,26800872.1,Sacramento,Sacramento
95824,2,29,134,17626330.03,Sacramento,Sacramento
95825,2,153,640,73659686.09,Sacramento,Sacramento
95826,2,145,1988,263207983,Sacramento,Sacramento
95827,2,84,911,143453722,Sacramento,Sacramento
95828,2,159,2767,521001159.8,Sacramento,Sacramento
95829,2,41,161,20942543.09,Sacramento,Sacramento
95830,2,3,72,4768590.2,Sacramento,Sacramento
95831,2,71,299,26990620.16,Sacramento,Sacramento
95832,2,7,29,6154376.191,Sacramento,Sacramento
95833,2,71,1462,302743988.3,Sacramento,Sacramento
95834,2,126,1780,197941473.9,Sacramento,Sacramento
95835,2,44,136,13369565,Sacramento,Sacramento
95837,2,1,0,0,Sacramento,Sacramento
95838,2,85,1050,166464519.6,Sacramento,Sacramento
95841,2,64,317,42726856.03,Sacramento,Sacramento
95842,2,31,178,32155622.91,Sacramento,Sacramento
95843,2,36,70,6240458.997,Antelope,Sacramento
95851,2,0,0,0,Sacramento,Sacramento
95852,2,0,0,0,Sacramento,Sacramento
95853,2,0,0,0,Sacramento,Sacramento
95864,2,29,1911,816195483.2,Sacramento,Sacramento
95865,2,0,0,0,Sacramento,Sacramento
95866,2,0,0,0,Sacramento,Sacramento
95867,2,0,0,0,Sacramento,Sacramento
95887,2,0,0,0,Sacramento,Sacramento
95894,2,0,0,0,Sacramento,Sacramento
95901,2,62,217,22143940.96,Marysville,Yuba
95903,2,3,0,0,"Beale	Afb",Yuba
95912,1,14,259,49207130.87,Arbuckle,Colusa
95913,0,1,0,0,Artois,Glenn
95914,1,2,3,265534,Bangor,Butte
95916,1,3,5,290133.999,"Berry	Creek",Butte
95917,1,8,107,5853961.91,Biggs,Butte
95918,2,8,26,4561295.891,"Browns	Valley",Yuba
95919,2,4,6,824069.998,Brownsville,Yuba
95922,2,3,3,347357.003,Camptonville,Yuba
95923,1,1,2,43853,"Canyon	Dam",Plumas
95924,1,0,0,0,"Cedar	Ridge",Nevada
95926,1,68,270,28050093.34,Chico,Butte
95927,1,0,0,0,Chico,Butte
95928,1,165,4363,814763555.8,Chico,Butte
95929,1,0,0,0,Chico,Butte
95932,1,26,66,9541280.16,Colusa,Colusa
95934,1,2,10,674136,"Crescent	Mills",Plumas
95935,2,2,3,288462,Dobbins,Yuba
95936,1,1,1,52800,Downieville,Sierra
95938,1,22,427,44525099.46,Durham,Butte
95939,1,0,0,0,"Elk	Creek",Glenn
95940,1,0,0,0,"Feather	Falls",Butte
95941,0,1,2,82535.997,Forbestown,Butte
95942,1,4,20,1424151,"Forest	Ranch",Butte
95943,1,7,59,17387893.05,Glenn,Glenn
95945,1,169,904,127618583.7,"Grass	Valley",Nevada
95946,1,23,38,3160988.014,"Penn	Valley",Nevada
95947,1,3,8,751296.013,Greenville,Plumas
95948,1,24,393,47619662.52,Gridley,Butte
95949,1,94,1160,97706076.66,"Grass	Valley",Nevada
95950,0,2,3,834786,Grimes,Colusa
95951,1,1,1,222253.99,"Hamilton	City",Glenn
95953,2,19,771,40054651.16,"Live	Oak",Sutter
95954,1,16,46,3673209.029,Magalia,Butte
95955,1,4,53,9067947.99,Maxwell,Colusa
95957,2,3,39,4184490.9,Meridian,Sutter
95958,0,1,35,4955721.9,Nelson,Butte
95959,1,92,1387,176035035.3,"Nevada	City",Nevada
95960,1,3,3,183524.006,"North	San	Juan",Nevada
95961,2,31,394,57693902.63,Olivehurst,Yuba
95962,2,4,5,777927.01,"Oregon	House",Yuba
95963,1,47,312,39166340.02,Orland,Glenn
95965,1,58,475,67550031.08,Oroville,Butte
95966,1,58,183,21657714.16,Oroville,Butte
95968,1,0,0,0,Palermo,Butte
95969,1,34,76,7252479.016,Paradise,Butte
95970,1,1,1,54595.999,Princeton,Colusa
95971,1,28,155,9351780.137,Quincy,Plumas
95973,1,127,1030,170586015.8,Chico,Butte
95974,1,2,257,39027207,Richvale,Butte
95975,1,6,15,1397929.011,"Rough	And	Ready",Nevada
95977,1,6,8,587817.998,Smartville,Nevada
95979,1,1,2,175860,Stonyford,Colusa
95980,1,0,0,0,Storrie,Plumas
95981,0,1,1,220979.01,"Strawberry	Valley",Yuba
95982,2,10,61,5481405.209,Sutter,Sutter
95983,1,0,0,0,Taylorsville,Plumas
95984,1,0,0,0,Twain,Plumas
95987,1,8,44,11019982.1,Williams,Colusa
95988,1,20,307,96355357.89,Willows,Glenn
95991,2,92,853,87602244.03,"Yuba	City",Sutter
95993,2,81,1521,354869361.9,"Yuba	City",Sutter
96001,1,124,838,106331847.6,Redding,Shasta
96002,1,122,696,88335330.77,Redding,Shasta
96003,1,117,834,108592170.4,Redding,Shasta
96007,1,74,3945,1298746008,Anderson,Shasta
96008,1,2,4,731628,"Bella	Vista",Shasta
96009,1,1,2,110567,Bieber,Lassen
96010,1,0,0,0,"Big	Bar",Trinity
96013,1,7,80,6740059.103,Burney,Shasta
96014,1,2,7,247055.99,Callahan,Siskiyou
96015,1,1,1,70097.998,Canby,Modoc
96016,1,2,3,530880.99,Cassel,Shasta
96019,1,15,69,4730602.064,"Shasta	Lake",Shasta
96020,0,7,17,870994.013,Chester,Plumas
96021,1,25,80,14693876.86,Corning,Tehama
96022,1,39,113,9078737.989,Cottonwood,Shasta
96024,1,1,5,501695.99,"Douglas	City",Trinity
96025,1,9,40,3198565.002,Dunsmuir,Siskiyou
96027,1,8,28,1550321.001,Etna,Siskiyou
96028,1,1,3,190157,"Fall	River	Mills",Shasta
96029,1,1,2,77133,Flournoy,Tehama
96032,1,10,32,4579938.117,"Fort	Jones",Siskiyou
96033,1,0,0,0,"French	Gulch",Shasta
96035,1,4,6,1194677.979,Gerber,Tehama
96037,1,1,2,62316,Greenview,Siskiyou
96038,1,1,5,489560.01,Grenada,Siskiyou
96039,0,1,4,21644,"Happy	Camp",Siskiyou
96040,1,1,1,550633.01,"Hat	Creek",Shasta
96041,1,2,2,151903.994,Hayfork,Trinity
96044,1,2,2,947879.01,Hornbrook,Siskiyou
96046,1,1,2,99770.002,Hyampom,Trinity
96047,1,1,2,301620.01,Igo,Shasta
96048,1,1,15,2499470,"Junction	City",Trinity
96049,1,1,2,484517.99,Redding,Shasta
96051,1,2,1,39866,Lakehead,Shasta
96052,1,4,8,779788.014,Lewiston,Trinity
96054,1,1,3,664990.01,Lookout,Modoc
96055,1,6,11,2943146.001,"Los	Molinos",Tehama
96056,1,5,8,1777379.042,Mcarthur,Lassen
96057,1,1,2,147485,Mccloud,Siskiyou
96058,1,1,4,88899.001,Macdoel,Siskiyou
96059,1,4,9,1083558.99,Manton,Tehama
96062,1,3,20,801815.002,Millville,Shasta
96064,1,6,8,616907.999,Montague,Siskiyou
96065,1,1,2,113440,"Montgomery	Creek",Shasta
96067,1,26,85,7134662.998,"Mount	Shasta",Siskiyou
96069,1,2,3,424073.99,"Oak	Run",Shasta
96070,1,0,0,0,Obrien,Shasta
96073,1,17,43,7115707.089,"Palo	Cedro",Shasta
96074,1,1,2,85061.997,Paskenta,Tehama
96075,1,0,0,0,"Paynes	Creek",Tehama
96076,1,0,0,0,Platina,Shasta
96078,1,0,0,0,Proberta,Tehama
96080,1,75,294,35968190.11,"Red	Bluff",Tehama
96084,1,1,1,62364.001,"Round	Mountain",Shasta
96085,1,0,0,0,"Scott	Bar",Siskiyou
96086,1,0,0,0,"Seiad	Valley",Siskiyou
96088,1,14,25,1609849.999,Shingletown,Shasta
96089,1,0,0,0,"Shasta	Lake",Shasta
96090,0,1,1,438674,Tehama,Tehama
96091,1,2,5,274292.99,"Trinity	Center",Trinity
96092,0,3,10,961535,Vina,Tehama
96093,1,12,34,7492832.784,Weaverville,Trinity
96094,1,13,28,1936899.997,Weed,Siskiyou
96096,1,2,12,249363.998,Whitmore,Shasta
96097,1,33,422,36216523.05,Yreka,Siskiyou
96101,1,10,44,3974120.013,Alturas,Modoc
96103,1,2,5,536407,Blairsden-graeagle,Plumas
96104,1,1,2,198692.99,Cedarville,Modoc
96105,1,1,12,2046152.1,Chilcoot,Plumas
96106,1,0,0,0,Clio,Plumas
96107,7,1,1,125731.01,Coleville,Mono
96109,1,1,3,162046,Doyle,Lassen
96110,1,1,2,52799.001,Eagleville,Modoc
96111,1,0,0,0,Floriston,Nevada
96113,1,2,8,154596,Herlong,Lassen
96114,1,2,4,182047.999,Janesville,Lassen
96115,1,0,0,0,"Lake	City",Modoc
96117,1,0,0,0,Litchfield,Lassen
96118,1,0,0,0,Loyalton,Sierra
96120,2,2,5,685724.02,Markleeville,Alpine
96121,1,1,1,50797.999,Milford,Lassen
96122,1,8,16,2297209.974,Portola,Plumas
96123,1,0,0,0,Ravendale,Lassen
96124,1,0,0,0,Calpine,Sierra
96126,1,1,1,285007,Sierraville,Sierra
96128,1,1,2,68291.999,Standish,Lassen
96130,1,24,70,9968586.9,Susanville,Lassen
96132,0,1,2,72876.997,Termo,Lassen
96133,7,1,4,163497,Topaz,Mono
96134,1,4,7,774226.999,Tulelake,Siskiyou
96135,1,0,0,0,Vinton,Plumas
96137,1,8,13,1768064.99,Westwood,Lassen
96140,2,6,39,3434786.997,"Carnelian	Bay",Placer
96141,2,2,3,187473.006,Homewood,Placer
96142,2,3,3,509096.991,Tahoma,"El	Dorado"
96143,2,3,11,603240.989,"Kings	Beach",Placer
96145,2,24,75,6329167.056,"Tahoe	City",Placer
96146,2,6,36,4532445.88,"Olympic	Valley",Placer
96148,2,4,20,2339836.004,"Tahoe	Vista",Placer
96150,2,71,232,24903289.9,"South	Lake	Tahoe","El	Dorado"
96151,2,3,3,610949.01,"South	Lake	Tahoe","El	Dorado"
96152,2,0,0,0,"South	Lake	Tahoe","El	Dorado"
96154,2,0,0,0,"South	Lake	Tahoe","El	Dorado"
96155,2,0,0,0,"South	Lake	Tahoe","El	Dorado"
96156,2,0,0,0,"South	Lake	Tahoe","El	Dorado"
96158,2,1,2,112437,"South	Lake	Tahoe","El	Dorado"
96160,0,3,7,389882.99,Truckee,Nevada
96161,1,88,285,29693813.88,Truckee,Nevada
96162,2,1,2,157479,Truckee,Nevada
