ZipCode,RmatNumber,TotalNumberOfCompanies,Small,Medium,Large,TotalEmployees,TotalSales,City,County,CountyColor
94064,2,0,0,0,0,0,0,Redwood City,San Mateo,#7F401F
94065,2,49,16,19,14,6621,4562058506,Redwood City,San Mateo,#7F401F
94066,2,7,5,2,0,76,33895966.9,San Bruno,San Mateo,#7F401F
94070,2,95,57,25,13,2706,710299289.1,San Carlos,San Mateo,#7F401F
94074,2,1,1,0,0,6,2085706,San Gregorio,San Mateo,#7F401F
94080,2,263,81,112,70,25877,5498758931,South San Francisco,San Mateo,#7F401F
94085,3,86,23,44,19,4922,1038404499,Sunnyvale,Santa Clara,#405040
94086,3,41,15,13,13,4672,12600915523,Sunnyvale,Santa Clara,#405040
94087,3,7,5,2,0,91,6690038.91,Sunnyvale,Santa Clara,#405040
94088,3,1,1,0,0,8,260080.01,Sunnyvale,Santa Clara,#405040
94089,2,98,31,40,27,8918,9040881356,Sunnyvale,Santa Clara,#405040
94101,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94102,2,14,9,4,1,186,4263711.98,San Francisco,San Francisco,#7FBF9F
94103,2,92,41,40,11,3550,2286451320,San Francisco,San Francisco,#7FBF9F
94104,2,79,32,34,13,2318,3401668036,San Francisco,San Francisco,#7FBF9F
94105,2,73,21,37,15,2971,960587837.1,San Francisco,San Francisco,#7FBF9F
94107,2,98,47,40,11,2466,1155453208,San Francisco,San Francisco,#7FBF9F
94108,2,26,16,6,4,927,2761475075,San Francisco,San Francisco,#7FBF9F
94109,2,19,10,8,1,677,36005275.81,San Francisco,San Francisco,#7FBF9F
94110,2,44,21,18,5,1039,266560034.4,San Francisco,San Francisco,#7FBF9F
94111,2,80,32,36,12,6680,11184119814,San Francisco,San Francisco,#7FBF9F
94112,2,3,1,2,0,44,2916645,San Francisco,San Francisco,#7FBF9F
94114,2,10,7,1,2,310,55584734.03,San Francisco,San Francisco,#7FBF9F
94115,2,14,8,4,2,530,84390870.41,San Francisco,San Francisco,#7FBF9F
94116,2,4,3,1,0,43,14407702.99,San Francisco,San Francisco,#7FBF9F
94117,2,10,8,2,0,111,9282522.87,San Francisco,San Francisco,#7FBF9F
94118,2,6,5,1,0,54,8500355.32,San Francisco,San Francisco,#7FBF9F
94119,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94121,2,4,2,2,0,46,8191797.78,San Francisco,San Francisco,#7FBF9F
94122,2,6,4,1,1,5100,5704204.07,San Francisco,San Francisco,#7FBF9F
94123,2,11,7,4,0,142,986746756.2,San Francisco,San Francisco,#7FBF9F
94124,2,83,46,33,4,1354,208955079.6,San Francisco,San Francisco,#7FBF9F
94125,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94127,2,2,2,0,0,17,951184.99,San Francisco,San Francisco,#7FBF9F
94128,2,2,1,1,0,19,3939605.99,San Francisco,San Mateo,#7F401F
94129,2,6,3,3,0,102,11939317.2,San Francisco,San Francisco,#7FBF9F
94130,2,1,1,0,0,10,5189762.1,San Francisco,San Francisco,#7FBF9F
94131,2,2,1,1,0,33,1072320.97,San Francisco,San Francisco,#7FBF9F
94132,2,5,1,2,2,607,337910630,San Francisco,San Francisco,#7FBF9F
94133,2,17,10,4,3,488,189805493.8,San Francisco,San Francisco,#7FBF9F
94134,2,3,1,1,1,102,29664334,San Francisco,San Francisco,#7FBF9F
94137,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94139,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94140,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94141,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94143,2,2,1,0,1,169,0,San Francisco,San Francisco,#7FBF9F
94144,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94145,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94146,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94147,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94151,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94153,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94154,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94158,2,19,6,7,6,1193,280002888.7,San Francisco,San Francisco,#7FBF9F
94159,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94160,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94161,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94162,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94163,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94164,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94171,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94172,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94177,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94188,2,0,0,0,0,0,0,San Francisco,San Francisco,#7FBF9F
94203,2,1,1,0,0,9,1123108,Sacramento,Sacramento,#1F3F60
94204,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94205,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94206,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94207,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94208,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94209,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94211,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94229,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94230,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94232,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94234,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94235,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94236,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94237,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94239,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94240,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94244,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94245,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94246,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94247,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94248,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94249,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94250,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94252,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94254,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94256,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94257,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94258,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94259,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94261,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94262,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94263,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94267,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94268,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94269,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94271,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94273,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94274,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94277,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94278,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94279,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94280,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94282,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94283,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94284,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94285,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94286,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94287,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94288,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94289,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94290,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94291,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94293,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94294,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94295,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94296,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94297,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94298,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
94301,2,24,18,6,0,280,58222427.09,Palo Alto,Santa Clara,#405040
94302,0,0,0,0,0,0,0,Palo Alto,Santa Clara,#405040
94303,2,63,20,38,5,1548,949153531.4,Palo Alto,Santa Clara,#405040
94304,3,65,25,18,22,12139,1.11817E+11,Palo Alto,Santa Clara,#405040
94305,2,5,2,2,1,307,2674780.02,Stanford,Santa Clara,#405040
94306,2,29,12,15,2,736,103346802.3,Palo Alto,Santa Clara,#405040
94401,2,23,15,3,5,783,161428740,San Mateo,San Mateo,#7F401F
94402,2,29,10,15,4,1141,1181578296,San Mateo,San Mateo,#7F401F
94403,2,20,11,9,0,292,49170110.73,San Mateo,San Mateo,#7F401F
94404,2,45,17,13,15,1942,28443612490,San Mateo,San Mateo,#7F401F
94501,2,65,25,28,12,2828,532989998.5,Alameda,Alameda,#FF0000
94502,2,20,6,9,5,1264,3118278718,Alameda,Alameda,#FF0000
94503,2,18,7,7,4,704,185739641,American Canyon,Napa,#9F3FBF
94505,2,1,1,0,0,10,426122.99,Discover Bay,Conta Costa,#800000
94506,2,5,2,3,0,104,4585200,Danville,Contra Costa,#808000
94507,2,3,1,2,0,41,5226828,Alamo,Contra Costa,#808000
94508,2,6,5,1,0,53,9076006.9,Angwin,Napa,#9F3FBF
94509,2,26,12,9,5,744,56402423.43,Antioch,Contra Costa,#808000
94510,2,74,31,32,11,2253,357834933.2,Benicia,Solano,#4F8F6F
94511,2,0,0,0,0,0,0,Bethel Island,Contra Costa,#808000
94512,2,0,0,0,0,0,0,Birds Landing,Solano,#4F8F6F
94513,2,8,5,1,2,199,22525389.86,Brentwood,Contra Costa,#808000
94514,2,3,1,2,0,55,6858261.8,Byron,Contra Costa,#808000
94515,2,34,23,9,2,503,73113962.33,Calistoga,Napa,#9F3FBF
94517,2,1,0,1,0,42,0,Clayton,Contra Costa,#808000
94518,2,17,9,6,2,409,29441533.16,Concord,Contra Costa,#808000
94519,2,2,1,1,0,23,1940309.01,Concord,Contra Costa,#808000
94520,2,86,40,34,12,4466,473333307.4,Concord,Contra Costa,#808000
94521,2,1,1,0,0,8,974347,Concord,Contra Costa,#808000
94522,0,0,0,0,0,0,0,Concord,Contra Costa,#808000
94523,2,22,15,7,0,279,61883886,Pleasant Hill,Contra Costa,#808000
94525,2,1,0,0,1,550,33426517,Crockett,Contra Costa,#808000
94526,2,14,7,7,0,221,23549542.38,Danville,Contra Costa,#808000
94527,2,0,0,0,0,0,0,Concord,Contra Costa,#808000
94528,2,0,0,0,0,0,0,Diablo,Contra Costa,#808000
94530,2,2,2,0,0,15,524775.03,El Cerrito,Contra Costa,#808000
94531,2,6,3,3,0,73,8039500.11,Antioch,Contra Costa,#808000
94533,2,39,11,15,13,2664,336080326.1,Fairfield,Solano,#4F8F6F
94534,2,43,14,17,12,1844,462627980.6,Fairfield,Solano,#4F8F6F
94535,2,1,0,1,0,30,0,Travis Afb,Solano,#4F8F6F
94536,2,8,6,1,1,150,33997731.2,Fremont,Alameda,#FF0000
94538,2,339,85,141,113,26210,22742544005,Fremont,Alameda,#FF0000
94539,2,119,45,48,26,13320,3181495053,Fremont,Alameda,#FF0000
94540,0,0,0,0,0,0,0,Hayward,Alameda,#FF0000
94541,2,15,8,6,1,244,23201610.59,Hayward,Alameda,#FF0000
94542,2,2,2,0,0,13,1581435.98,Hayward,Alameda,#FF0000
94544,2,84,28,27,29,4178,698651649.6,Hayward,Alameda,#FF0000
94545,2,228,83,99,46,9045,2355478160,Hayward,Alameda,#FF0000
94546,2,4,2,2,0,48,5075885,Castro Valley,Alameda,#FF0000
94547,2,18,3,11,4,3039,2824023329,Hercules,Contra Costa,#808000
94548,2,0,0,0,0,0,0,Knightsen,Contra Costa,#808000
94549,2,16,9,6,1,264,33192389.11,Lafayette,Contra Costa,#808000
94550,2,52,17,24,11,2184,501418680.9,Livermore,Alameda,#FF0000
94551,2,111,45,43,23,10973,1665845068,Livermore,Alameda,#FF0000
94552,2,0,0,0,0,0,0,Castro Valley,Alameda,#FF0000
94553,2,39,21,13,5,958,87346673.45,Martinez,Contra Costa,#808000
94555,2,19,3,9,7,1811,3758955403,Fremont,Alameda,#FF0000
94556,2,3,2,1,0,29,1494166.02,Moraga,Contra Costa,#808000
94558,2,160,76,68,16,3740,1170091727,Napa,Napa,#9F3FBF
94559,2,60,31,24,5,1862,138783740.7,Napa,Napa,#9F3FBF
94560,2,91,25,41,25,5520,1685515412,Newark,Alameda,#FF0000
94561,2,4,2,2,0,40,5764649.83,Oakley,Contra Costa,#808000
94562,2,15,5,8,2,411,93975902.21,Oakville,Napa,#9F3FBF
94563,2,9,6,1,2,182,60716481.09,Orinda,Contra Costa,#808000
94564,2,3,2,1,0,38,3227019.01,Pinole,Contra Costa,#808000
94565,2,43,14,19,10,1822,351122472.8,Pittsburg,Contra Costa,#808000
94566,2,77,34,35,8,1841,697032436.3,Pleasanton,Alameda,#FF0000
94567,2,1,1,0,0,8,863821.98,Pope Valley,Napa,#9F3FBF
94568,2,27,9,16,2,606,281329712.1,Dublin,Alameda,#FF0000
94569,2,0,0,0,0,0,0,Port Costa,Contra Costa,#808000
94571,2,5,3,2,0,78,9538607.8,Rio Vista,Solano,#4F8F6F
94572,2,4,3,1,0,35,7852566.81,Rodeo,Contra Costa,#808000
94573,2,12,2,5,5,590,87190961.09,Rutherford,Napa,#9F3FBF
94574,2,83,46,27,10,1737,1363717355,Saint Helena,Napa,#9F3FBF
94576,2,1,1,0,0,10,990342.97,Deer Park,Napa,#9F3FBF
94577,2,143,60,51,32,7124,2085893420,San Leandro,Alameda,#FF0000
94578,2,13,5,5,3,649,246573120,San Leandro,Alameda,#FF0000
94579,2,2,1,0,1,98,42323820,San Leandro,Alameda,#FF0000
94580,2,6,1,2,3,1243,96082202.3,San Lorenzo,Alameda,#FF0000
94581,2,1,1,0,0,6,264524.01,Napa,Napa,#9F3FBF
94582,2,2,0,2,0,60,1323371.02,San Ramon,Contra Costa,#808000
94583,2,74,32,26,16,4229,2.08418E+11,San Ramon,Contra Costa,#808000
94585,2,6,4,2,0,71,14588976,Suisun City,Solano,#4F8F6F
94586,2,4,1,1,2,148,3637991.1,Sunol,Alameda,#FF0000
94587,2,105,33,50,22,4579,704362616.8,Union City,Alameda,#FF0000
94588,2,103,31,43,29,9281,6498910245,Pleasanton,Alameda,#FF0000
94589,2,2,1,1,0,33,1398113.09,Vallejo,Solano,#4F8F6F
94590,2,12,6,4,2,374,125120758.1,Vallejo,Solano,#4F8F6F
94591,2,0,0,0,0,0,0,Vallejo,Solano,#4F8F6F
94592,2,13,1,10,2,352,63470642.06,Vallejo,Solano,#4F8F6F
94595,2,3,2,0,1,395,2980164.02,Walnut Creek,Contra Costa,#808000
94596,2,45,10,23,12,2047,1713191668,Walnut Creek,Contra Costa,#808000
94597,2,16,6,7,3,882,311314682,Walnut Creek,Contra Costa,#808000
94598,2,8,3,2,3,721,987813601.9,Walnut Creek,Contra Costa,#808000
94599,2,17,4,11,2,493,62242105.69,Yountville,Napa,#9F3FBF
94601,2,36,13,21,2,768,156144752.5,Oakland,Alameda,#FF0000
94602,2,4,3,1,0,40,4712502.02,Oakland,Alameda,#FF0000
94603,2,10,5,2,3,342,48394007.05,Oakland,Alameda,#FF0000
94605,2,5,2,3,0,69,2460620.97,Oakland,Alameda,#FF0000
94606,2,12,4,6,2,357,26262272.29,Oakland,Alameda,#FF0000
94607,2,61,25,28,8,1544,1767338315,Oakland,Alameda,#FF0000
94608,2,104,32,49,23,4478,3173179714,Emeryville,Alameda,#FF0000
94609,2,10,5,4,1,184,32531329.13,Oakland,Alameda,#FF0000
94610,2,5,2,2,1,92,61194588.62,Oakland,Alameda,#FF0000
94611,2,8,6,2,0,105,18372345.48,Oakland,Alameda,#FF0000
94612,2,77,27,36,14,4277,8239340173,Oakland,Alameda,#FF0000
94613,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94614,2,1,1,0,0,9,0,Oakland,Alameda,#FF0000
94615,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94618,2,5,4,1,0,41,1426592.98,Oakland,Alameda,#FF0000
94619,2,2,2,0,0,19,2429776.9,Oakland,Alameda,#FF0000
94620,2,0,0,0,0,0,0,Piedmont,Alameda,#FF0000
94621,2,40,15,17,8,1842,263169952.1,Oakland,Alameda,#FF0000
94622,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94623,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94624,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94649,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94659,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94660,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94662,2,0,0,0,0,0,0,Emeryville,Alameda,#FF0000
94666,2,0,0,0,0,0,0,Oakland,Alameda,#FF0000
94702,2,10,6,3,1,240,70636093.83,Berkeley,Alameda,#FF0000
94703,2,4,3,1,0,44,2942360.06,Berkeley,Alameda,#FF0000
94704,2,18,11,5,2,323,30319309,Berkeley,Alameda,#FF0000
94705,2,4,2,2,0,47,8751851.9,Berkeley,Alameda,#FF0000
94706,2,1,1,0,0,7,938377.98,Albany,Alameda,#FF0000
94707,2,7,5,2,0,65,11733249.98,Berkeley,Alameda,#FF0000
94708,2,3,1,1,1,100,12669054.51,Berkeley,Alameda,#FF0000
94709,2,3,1,2,0,64,4289129.1,Berkeley,Alameda,#FF0000
94710,2,100,42,43,15,4869,387315324.2,Berkeley,Alameda,#FF0000
94720,2,3,2,1,0,35,5023977.09,Berkeley,Alameda,#FF0000
94801,2,26,7,12,7,1143,238277644.8,Richmond,Contra Costa,#808000
94802,2,0,0,0,0,0,0,Richmond,Contra Costa,#808000
94803,2,0,0,0,0,0,0,El Sobrante,Contra Costa,#808000
94804,2,58,20,22,16,3091,1553952213,Richmond,Contra Costa,#808000
94805,2,1,1,0,0,10,3318696,Richmond,Contra Costa,#808000
94806,2,24,15,6,3,463,48641080.7,San Pablo,Contra Costa,#808000
94807,2,0,0,0,0,0,0,Richmond,Contra Costa,#808000
94808,2,0,0,0,0,0,0,Richmond,Contra Costa,#808000
94820,2,0,0,0,0,0,0,El Sobrante,Contra Costa,#808000
94901,2,54,24,22,8,1458,2703973527,San Rafael,Marin,#404080
94903,2,15,8,6,1,278,44984401.91,San Rafael,Marin,#404080
94904,2,6,1,2,3,509,1483094.99,Greenbrae,Marin,#404080
94912,2,0,0,0,0,0,0,San Rafael,Marin,#404080
94913,2,0,0,0,0,0,0,San Rafael,Marin,#404080
94915,2,0,0,0,0,0,0,San Rafael,Marin,#404080
94920,2,6,6,0,0,52,4359690,Belvedere Tiburon,Marin,#404080
94922,2,0,0,0,0,0,0,Bodega,Sonoma,#6FAF8F
94923,2,0,0,0,0,0,0,Bodega Bay,Sonoma,#6FAF8F
94924,2,0,0,0,0,0,0,Bolinas,Marin,#404080
94925,2,5,1,4,0,116,61437364,Corte Madera,Marin,#404080
94926,2,0,0,0,0,0,0,Cotati,Sonoma,#6FAF8F
94928,2,34,17,10,7,1222,309474428.1,Rohnert Park,Sonoma,#6FAF8F
94929,0,0,0,0,0,0,0,Dillon Beach,Marin,#404080
94930,2,1,0,1,0,21,10126211,Fairfax,Marin,#404080
94931,2,13,7,6,0,204,18033048.87,Cotati,Sonoma,#6FAF8F
94933,2,0,0,0,0,0,0,Forest Knolls,Marin,#404080
94938,2,0,0,0,0,0,0,Lagunitas,Marin,#404080
94939,2,7,4,1,2,181,120665332,Larkspur,Marin,#404080
94940,2,0,0,0,0,0,0,Marshall,Marin,#404080
94941,2,10,6,3,1,257,43362709.29,Mill Valley,Marin,#404080
94945,2,16,10,4,2,423,63576282.7,Novato,Marin,#404080
94946,2,2,2,0,0,12,904383.99,Nicasio,Marin,#404080
94947,2,7,6,1,0,53,8543247.89,Novato,Marin,#404080
94949,2,27,14,11,2,1449,569808313.2,Novato,Marin,#404080
94951,2,2,2,0,0,16,2637174.99,Penngrove,Sonoma,#6FAF8F
94952,2,37,19,14,4,1516,610977027.7,Petaluma,Sonoma,#6FAF8F
94953,2,0,0,0,0,0,0,Petaluma,Sonoma,#6FAF8F
94954,2,71,27,30,14,2199,454727966,Petaluma,Sonoma,#6FAF8F
94955,0,0,0,0,0,0,0,Petaluma,Sonoma,#6FAF8F
94956,2,2,1,1,0,18,7324930.88,Point Reyes Station,Marin,#404080
94957,2,1,1,0,0,8,667618.99,Ross,Marin,#404080
94960,2,4,2,2,0,57,5856214.8,San Anselmo,Marin,#404080
94963,2,0,0,0,0,0,0,San Geronimo,Marin,#404080
94964,2,0,0,0,0,0,0,San Quentin,Marin,#404080
94965,2,19,15,4,0,215,49831881.59,Sausalito,Marin,#404080
94966,0,0,0,0,0,0,0,Sausalito,Marin,#404080
94970,2,0,0,0,0,0,0,Stinson Beach,Marin,#404080
94971,0,0,0,0,0,0,0,Tomales,Marin,#404080
94972,2,0,0,0,0,0,0,Valley Ford,Sonoma,#6FAF8F
94973,2,0,0,0,0,0,0,Woodacre,Marin,#404080
94974,2,0,0,0,0,0,0,San Quentin,Marin,#404080
94975,2,0,0,0,0,0,0,Petaluma,Sonoma,#6FAF8F
94976,2,0,0,0,0,0,0,Corte Madera,Marin,#404080
94977,2,0,0,0,0,0,0,Larkspur,Marin,#404080
94979,2,0,0,0,0,0,0,San Anselmo,Marin,#404080
94998,2,0,0,0,0,0,0,Novato,Marin,#404080
95001,3,1,1,0,0,6,913248,Aptos,Santa Cruz,#304070
95002,2,9,1,2,6,7489,2715543032,Alviso,Santa Clara,#405040
95003,3,12,6,6,0,173,56633524.05,Aptos,Santa Cruz,#304070
95004,3,3,0,3,0,96,2408660.9,Aromas,Monterey,#7FBFBF
95005,3,1,1,0,0,7,296435,Ben Lomond,Santa Cruz,#304070
95006,3,1,0,1,0,36,2926769,Boulder Creek,Santa Cruz,#304070
95008,3,79,29,42,8,2380,1778915048,Campbell,Santa Clara,#405040
95010,3,3,2,1,0,30,5908208.09,Capitola,Santa Cruz,#304070
95012,3,8,3,2,3,350,28838746.8,Castroville,Monterey,#7FBFBF
95013,0,0,0,0,0,0,0,Coyote,Santa Clara,#405040
95014,3,35,15,14,6,2407,3.91277E+11,Cupertino,Santa Clara,#405040
95015,0,0,0,0,0,0,0,Cupertino,Santa Clara,#405040
95017,3,1,0,0,1,100,41858685,Davenport,Santa Cruz,#304070
95018,3,1,1,0,0,10,3481317,Felton,Santa Cruz,#304070
95019,3,0,0,0,0,0,0,Freedom,Santa Cruz,#304070
95020,3,56,28,25,3,1038,179151964.2,Gilroy,Santa Clara,#405040
95021,3,0,0,0,0,0,0,Gilroy,Santa Clara,#405040
95023,3,46,15,22,9,1927,407153002.1,Hollister,San Benito,#3F5F3F
95024,3,0,0,0,0,0,0,Hollister,San Benito,#3F5F3F
95030,3,12,4,8,0,217,13246841.14,Los Gatos,Santa Clara,#405040
95032,3,31,9,16,6,1125,131879369.6,Los Gatos,Santa Clara,#405040
95033,3,5,2,3,0,85,12872071.81,Los Gatos,Santa Cruz,#304070
95035,2,227,60,99,68,21063,18619076577,Milpitas,Santa Clara,#405040
95036,0,0,0,0,0,0,0,Milpitas,Santa Clara,#405040
95037,3,100,34,48,18,4443,959529882.3,Morgan Hill,Santa Clara,#405040
95038,0,0,0,0,0,0,0,Morgan Hill,Santa Clara,#405040
95039,3,4,2,1,1,250,89589613.87,Moss Landing,Monterey,#7FBFBF
95041,3,0,0,0,0,0,0,Mount Hermon,Santa Cruz,#304070
95042,3,0,0,0,0,0,0,New Almaden,Santa Clara,#405040
95043,3,1,0,1,0,13,0,Paicines,San Benito,#3F5F3F
95045,3,5,2,0,3,1231,165358924,San Juan Bautista,San Benito,#3F5F3F
95046,3,8,7,1,0,99,8496036.18,San Martin,Santa Clara,#405040
95050,3,114,49,41,24,5261,672159909.6,Santa Clara,Santa Clara,#405040
95051,3,62,20,26,16,7807,68141911137,Santa Clara,Santa Clara,#405040
95052,3,0,0,0,0,0,0,Santa Clara,Santa Clara,#405040
95053,0,0,0,0,0,0,0,Santa Clara,Santa Clara,#405040
95054,2,382,138,168,76,26161,99483821160,Santa Clara,Santa Clara,#405040
95055,3,0,0,0,0,0,0,Santa Clara,Santa Clara,#405040
95060,3,66,30,28,8,2342,295699924.4,Santa Cruz,Santa Cruz,#304070
95061,3,0,0,0,0,0,0,Santa Cruz,Santa Cruz,#304070
95062,3,23,12,8,3,510,84162051.17,Santa Cruz,Santa Cruz,#304070
95063,3,0,0,0,0,0,0,Santa Cruz,Santa Cruz,#304070
95064,3,0,0,0,0,0,0,Santa Cruz,Santa Cruz,#304070
95065,3,5,4,1,0,43,5000231.1,Santa Cruz,Santa Cruz,#304070
95066,3,39,13,21,5,1644,1940740996,Scotts Valley,Santa Cruz,#304070
95070,3,16,14,2,0,152,19065600.81,Saratoga,Santa Clara,#405040
95073,3,9,2,6,1,333,13069938.08,Soquel,Santa Cruz,#304070
95075,0,0,0,0,0,0,0,Tres Pinos,San Benito,#3F5F3F
95076,3,63,28,25,10,1768,883636002.8,Watsonville,Santa Cruz,#304070
95077,3,0,0,0,0,0,0,Watsonville,Santa Cruz,#304070
95101,0,1,0,0,1,65,25508743,San Jose,Santa Clara,#405040
95103,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95106,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95108,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95110,3,69,27,26,16,8494,930462000.4,San Jose,Santa Clara,#405040
95111,3,22,13,7,2,419,42025662.7,San Jose,Santa Clara,#405040
95112,3,160,67,69,24,4068,1069137817,San Jose,Santa Clara,#405040
95113,3,30,15,14,1,572,56063995.09,San Jose,Santa Clara,#405040
95116,3,6,3,3,0,59,10277458.1,San Jose,Santa Clara,#405040
95117,3,10,6,4,0,167,15351525.01,San Jose,Santa Clara,#405040
95118,3,1,1,0,0,10,483549,San Jose,Santa Clara,#405040
95119,3,49,7,22,20,9265,17415316419,San Jose,Santa Clara,#405040
95120,3,5,1,3,1,555,3607544.91,San Jose,Santa Clara,#405040
95121,3,3,2,1,0,31,3267215.91,San Jose,Santa Clara,#405040
95122,3,6,1,2,3,285,29759041.9,San Jose,Santa Clara,#405040
95123,3,6,5,0,1,466,1535018.98,San Jose,Santa Clara,#405040
95124,3,9,5,3,1,1120,3162163026,San Jose,Santa Clara,#405040
95125,3,34,19,8,7,1269,112923132.1,San Jose,Santa Clara,#405040
